station name,venue id,venue name,venue address,venue latitude,venue longitude,venue categories
Bietigheim,4d1b3c32c5f5b1f7cd27da36,Post Hauptstelle,Bahnhofstraße 169,48.94852246759678,9.135076238897597,Post Office
Kornwestheim,4b767d47f964a520b04e2ee3,Bahnhof Kornwestheim Pbf,Bahnhofstr. 85,48.86215975527713,9.180171489715574,Train Station
Kornwestheim,59e858b31cf2e17b2b7ab45f,Gleis 3,Pbf,48.862164,9.179775,Platform
Kornwestheim,521c847611d26a3b3189e606,Akademie Deutsche POP,Stammheimer Str. 10,48.861863309611046,9.17931318283081,General College & University
Kornwestheim,4e29161c1f6e88a154692845,Gleis 4,Bahnhof Pbf,48.86241614150328,9.180042966864026,Platform
Kornwestheim,59c27739a35dce28bfd0a3b6,Gleis 6/7,Pbf,48.86206,9.180218,Platform
Kornwestheim,4e52879ed4c075ade75c117c,Salamander,,48.77407603679473,9.174236052993058,Shoe Store
Kornwestheim,4c6f6dc8b3ce224bb70271c6,Güterbahnhof,,48.862273871713505,9.181531316064,Flea Market
Kornwestheim,5b9130baf5e9d7002c2c2e7f,Ayad Barbershop,Bahnhofsplatz 10,48.862066,9.18125,Salon / Barbershop
Kornwestheim,5883716c3cccc6572fff9445,Bahnhofsplatz,,48.862912,9.181799,Plaza
Kornwestheim,4d5e854be4fe54813cce689e,SALAMANDER Factory Outlet,Stammheimer Straße 10,48.86097927950839,9.1783106145081,Outlet Store
Neuwirtsh. (Porschep.),4b1c0f7af964a520750124e3,Porsche Museum,Porscheplatz 1,48.83453565988346,9.151869239376408,Museum
Neuwirtsh. (Porschep.),4b962166f964a520bbbd34e3,Porsche HQ,Porscheplatz 1,48.83472403813848,9.151268005371094,Factory
Neuwirtsh. (Porschep.),509b9d5ee4b059228d2d6c3a,Porsche Werk 5,Porscheplatz 1,48.83408575921293,9.147127241250738,Factory
Neuwirtsh. (Porschep.),4c3f1f46db3b1b8dab526695,S Neuwirtshaus (Porscheplatz),Porscheplatz,48.833805959640465,9.152190685272217,Light Rail Station
Neuwirtsh. (Porschep.),50744cbde4b090c6b62a3f98,Porscheplatz,Porscheplatz,48.834741117613305,9.151733609923351,Plaza
Neuwirtsh. (Porschep.),4c46ddeb96abd13a14e06e01,Indian Palace,Steinstr. 11,48.77374815715783,9.176473784770836,Indian Restaurant
Neuwirtsh. (Porschep.),4df9ced245dd2b6764bcc879,Post Stammheim,Marco-Polo-Weg 4,48.8337735,9.1543273,Post Office
Neuwirtsh. (Porschep.),511f51bbe4b02b37a1703224,Porsche Zentrum,Porscheplatz,48.83477228644478,9.151864181147698,Auto Dealership
Neuwirtsh. (Porschep.),5888df95110d0340cfb38429,Porsche Zentrum Stuttgart,Porscheplatz 9,48.8347469,9.151061634,Auto Dealership
Neuwirtsh. (Porschep.),4f8d811ae4b02aede06a1e26,Porsche Design Boutique,Porscheplatz,48.83454394946953,9.151942813425546,Design Studio
Benningen (N),51977db7498e4d7d9eafc05d,Römerkastell,,48.94391701050721,9.243994592822737,Historic Site
Benningen (N),5077c1b4e4b0801687b0e484,S Benningen (Neckar),Bahnhofstr. 16,48.94408583685707,9.243684028550526,Light Rail Station
Benningen (N),4f82e311e4b0ef209a71e531,La Scaletta,,48.94270032264971,9.23470360485231,Italian Restaurant
Benningen (N),51d13ccb498effd022cb41ce,Rathaus Benningen,,48.94437717957446,9.242320319520523,City Hall
Benningen (N),4c245270905a0f47d4a55f60,Frisör Pur,,48.945239,9.242333,Unknown
Benningen (N),4d57e27cde8f6dcb04ac0491,Literaturmuseum der Moderne LiMo,Schillerhöhe 8-10,48.93498326710909,9.255156731269658,Museum
Benningen (N),4f22c921e4b0008740993cfa,REWE,Grabenstraße 1,48.93900148043045,9.257868294477476,Supermarket
Benningen (N),4f103077e4b09e81d747b9b1,Deutsches Literaturarchiv Marbach,Schillerhöhe 8-10,48.93627246984767,9.256024360656738,Library
Benningen (N),5300abc2498e7d4d87cfc61d,Marbacher Sonnenbank,Bärengasse 4,48.93991250078161,9.256888031959534,Tanning Salon
Benningen (N),516ed3f8e4b09b7f94e6e3e3,Shell,Beethovenstraße 60,48.94006595,9.23833485,Gas Station
Freiberg (N),4c0a3c5c32daef3b97994b50,S Freiberg (Neckar),Bahnhofstr. 12,48.93003808617335,9.197208970704708,Light Rail Station
Freiberg (N),52721bc911d29169183146c6,Der Obere Beck,Wilhelm-Kopf-Str. 16,48.940303802490234,9.269081115722656,Bakery
Freiberg (N),576d1e70cd10a3710086ba1a,Das Schauwerk GmbH,Steinbeisstr. 8-10,48.92773,9.200170000000071,Event Service
Freiberg (N),4b82d826f964a520a8e830e3,REWE,Steinbeisstr. 7,48.927755,9.2016482,Supermarket
Freiberg (N),5442d995498e93a4b6f2e52d,Wirtschaft zur Traube,Kirchstr. 8,48.9308112721098,9.188756201318455,Modern European Restaurant
Freiberg (N),4ef0a4bb8b81e3067f692dc1,"Volksbank Ludwigsburg eG, Filiale Freiberg",Bahnhofstraße 12,48.93048911279389,9.199232034894566,Bank
Freiberg (N),4e03794bb0fb88a1209d8e06,Shell,Ludwigsburger Str. 93,48.92895279687217,9.202122975000533,Gas Station
Freiberg (N),4e2800acc65ba11f4c5772cb,ROFU Kinderland,Harteneckstraße 23,48.92469353186392,9.200979847331208,Toy / Game Store
Freiberg (N),527aa38911d2fe3650d62710,Skyline Autopflege und Reifenservice,Dieselstraße 4,48.92957910912826,9.200776442640416,Car Wash
Freiberg (N),527aa409498e27578473d829,Schweitzer-Chemie GmbH,Benzstr. 12,48.927770652536715,9.201793665209003,Miscellaneous Shop
Nellmersbach,5698e735498e1a88b09628c6,Metallux AG,Robert-Bosch-Str. 29,48.903121700563574,9.415086957854845,Miscellaneous Shop
Nellmersbach,4f291de4e4b09b0140518c1c,REWE,Maybachstraße 5,48.9012042,9.4175918,Supermarket
Nellmersbach,4e22b412a80968cf3e4cba04,S Nellmersbach,Bahnhofstr. 86,48.90296990148507,9.415202186267019,Light Rail Station
Nellmersbach,4eb0f47be5fab9eba252bc44,Emil Reimann Café,Maybachstraße 5,48.900863873255744,9.417631924598235,Bakery
Nellmersbach,50050c3ee4b0ec07e239ae18,Nellmersbach,,48.90039503078112,9.402866442866873,Plaza
Nellmersbach,56826931498e4513098cda8b,Brunnen Apotheke,Hauptstr. 1,48.887460000000004,9.39239,Pharmacy
Nellmersbach,4d6d012ee7ab224b336177f7,Opti Wohnwelt Föst,Donaustr. 1+8,48.914989,9.428679,Furniture / Home Store
Nellmersbach,4e6b96cb18381ea1be69264d,Burghotel Schöne Aussicht,Neuffenstr. 18,48.88103086086539,9.439828167734388,German Restaurant
Nellmersbach,5cbeb53b6adbf5002c289ce9,Kärcher Factory Outlet Winnenden,Marbacher Str. 22,48.88248,9.386711,Home Service
Nellmersbach,5dfba7f7300d150008db9d4a,TOTAL,Marbacher Str.,48.88257141,9.38690775,Gas Station
Neustadt-Hohenacker,4e6a3587483bf2d9e61e2cd6,S Neustadt-Hohenacker,Bahnhofsplatz 1,48.859127168186546,9.324985761611623,Light Rail Station
Neustadt-Hohenacker,518d0b32498e5e285932eb3d,Obenaus - Neustadt,,48.859611,9.327362,Shopping Mall
Neustadt-Hohenacker,4e280fe3c65ba11f4c5800a9,"ANDREAS STIHL AG & Co. KG, Werk 2",,48.85673378924253,9.32946407306109,Office
Neustadt-Hohenacker,5e51617afc76c30007a6edab,Ristorante Pizzeria Da Vito,,48.858451,9.325211,Pizza Place
Neustadt-Hohenacker,4e8298420aaff6729a57e1f4,Rockpub,Bahnhofstraße 32,48.85978913860754,9.324771367880464,Bar
Neustadt-Hohenacker,591e9ecc1cf2e109d503c71b,Dexl Raumausstattung Franz Dexl,Gottlieb-Daimler-Straße 5,48.85256,9.29823,Unknown
Neustadt-Hohenacker,5bdc0ed4e17910002b56524c,Netto Filiale,Benningerstr. 1,48.86534038,9.31673084,Supermarket
Neustadt-Hohenacker,52f08125498e145e7ace3bca,Medictrain,Friedrichstr. 33,48.8557427180877,9.293563241623119,Massage Studio
Neustadt-Hohenacker,4e257a31b61ceeea677b6943,Endress Motorgeräte GmbH,Neckarstr. 20,48.854854,9.294202,Other Repair Shop
Neustadt-Hohenacker,53ba95d3498e8b9d66206a9a,Maiers Hofladen,,48.86418533325195,9.311342239379883,Farmers Market
Schwaikheim,527b774f498ef2ccc48045c2,Volvo Krämer,Dammstrasse 2,48.868959045348255,9.361299558794185,Auto Dealership
Schwaikheim,4f3764ede4b0a1f196d8ba9f,S Schwaikheim,Fritz-Müller-Allee 4,48.86840096172525,9.354810529794614,Light Rail Station
Schwaikheim,4fc8e4b7e4b08eb1f59c61fa,Best Döner Kebap,,48.87234240505174,9.352984459327166,Doner Restaurant
Schwaikheim,5d45871868b7bc0008618946,Netto City Filiale,Ludwigsburger Str. 5,48.87465882,9.3508139,Supermarket
Schwaikheim,4bd1ec0d2572ce72145111ad,Hotel Le Village Winnenden,Max Eyth Strasse 41,48.87178652720729,9.381195002267301,Hotel
Schwaikheim,5c5208b7e4c459002c2d8778,Konz,Max-Eyth-Straße 48,48.87286811,9.38184318,Construction & Landscaping
Schwaikheim,4c9cf439604c76b057187d7b,Gasthaus Adler,Goethestraße 10,48.873836,9.353294,German Restaurant
Schwaikheim,4ba46b77f964a520359c38e3,Avia Tankstelle,,48.87376537322072,9.343246879676911,Gas Station
Schwaikheim,50d87e22e4b02e4088fc5289,Matthäus Gemeinde,,48.86569,9.351776,Church
Schwaikheim,50804874e4b0e24bb1db0f00,Shell,Waiblinger Str. 84,48.87253033,9.38698017,Gas Station
Stetten-Beinstein,4e8167b07ee6477bdbfc6049,S Stetten-Beinstein,Liedhornstr. 18,48.81187180145878,9.352155173294383,Light Rail Station
Stetten-Beinstein,507ab648e4b06fd3aa77041f,steybe,,48.814108,9.354434,Toy / Game Store
Stetten-Beinstein,57668d99498ec1d7f88f38d6,Rialto Brücke,,48.81737,9.348477,Bridge
Stetten-Beinstein,4fbbe41ae4b0e5d95c004c6c,"Weinstadt, Stuttgart",,48.81230214818463,9.364172317062778,Housing Development
Stetten-Beinstein,524eb416498ef210d4fc973a,Flying Grandma Service,Irisweg 2,48.81006036559919,9.352243623053903,Residential Building (Apartment / Condo)
Stetten-Beinstein,5238304711d29d06655495ed,Fischer Mühle,Muellergasse,48.810946336638395,9.364579714972267,Gourmet Shop
Stetten-Beinstein,4ed0f9d9e3007feb7e1f0c5c,Gassirunde Weinstadt,,48.811010697212005,9.351227047494621,Dog Run
Stetten-Beinstein,4c64e205f67ec9281f4f5627,S Endersbach,Bahnhofstr. 21,48.81323152287862,9.370235233005248,Light Rail Station
Stetten-Beinstein,4c77a43fd06b224bbaf3fed6,Rofu Kinderland,Kalkofenstraße 7,48.81441567313031,9.364447147785437,Toy / Game Store
Stetten-Beinstein,4c66a8b08e9120a1c66ed864,Alphatecc. Weinstadt,Kalkofenstr. 8,48.8144595,9.3601004,Hardware Store
Geradstetten,4c929339d84a6dcbbbda3587,S Geradstetten,Badstr. 12,48.805252386254956,9.439616203308105,Light Rail Station
Geradstetten,4d624ad2196ba09373a22e56,OIL! Tankstelle,Alfred-Klingele-Str. 10,48.806773,9.438722,Gas Station
Geradstetten,4d185ee125cda143bf3c7ed6,PENNY,Alfred-Klingele-Straße 1,48.805736516404174,9.439217189864962,Supermarket
Geradstetten,5deeab4c71441b0007e9fbad,La Fontana,,48.805696,9.440767,Italian Restaurant
Geradstetten,4e089f962271dfa46bb61020,RE 19462 Schorndorf - Stuttgart,,48.80514631625496,9.438220003754424,Unknown
Geradstetten,4c2a33e02219c9284eb9a248,Stegwiesenhalle Geradstetten,,48.80557715047173,9.441099690358254,College Stadium
Geradstetten,4c1dc7c3b489b71390a3a9c7,Freibad Geradstetten,Stegwiesenweg 5,48.80530891607253,9.441976547241211,Pool
Geradstetten,4e95d63593addf31e99eaf35,Smiling Faces - Proberaum,Stegwiesenweg,48.80440443134446,9.446310997009277,General Entertainment
Geradstetten,4f33ebcce4b0a3e722a0960f,Praxis für Zahnheilkunde,Rathhausstaße 4,48.809547,9.442602,Dentist's Office
Geradstetten,522e4b7793cd54873f90b39c,Freie Waldorfschule Engelberg,Rudolf-Steiner-Weg 4,48.79183557080084,9.467923157004911,General College & University
Grunbach,511ac865a629ec8f68cf3a04,S Grunbach,Bahnhofstr. 74,48.81057819990434,9.419375380690791,Light Rail Station
Grunbach,4ce7b9e3678aa0937514e4ea,Ristorante La Casa,Bahnhofstr. 75,48.810700317312005,9.41998560704289,Italian Restaurant
Grunbach,504e01e1e4b09a4432993043,Remshalden - Grunbach,,48.81956467887269,9.41907059388719,Vineyard
Grunbach,4c93ea996b35a143ff7816dc,Adastra,Strohstraße 13,48.74211636274781,9.309385467634504,Bar
Grunbach,4f33ebcce4b0a3e722a0960f,Praxis für Zahnheilkunde,Rathhausstaße 4,48.809547,9.442602,Dentist's Office
Grunbach,59070359c21cb14daab4bbd4,Mauz & Wauz GmbH,Bahnhofstr. 75/1,48.810949,9.420496,Office
Grunbach,4da74ea54b22cb9c5c20f62a,On The Train,,48.80931434808619,9.415612664761182,Unknown
Grunbach,4bd33243046076b0476a7571,Kultour In Der Fabrik,,48.81058752536774,9.420679807662964,Event Space
Grunbach,4c273b59905a0f47de8c6460,SV Remshalden,Rasenplatz,48.80533576011658,9.44400429725647,Unknown
Grunbach,4c73f6581b30a093ff4aeb09,KSK Geradstetten,,48.809571,9.443416,Unknown
Weiler (R),4d21bfd50901721efd3c9da5,Larca,Waiblinger Str. 60,48.8068902449753,9.508847485759798,Outdoor Supply Store
Weiler (R),5098dd01e4b01908113b9ef1,S Winterbach (b Schorndorf),Bahnhofstr. 1,48.798468603130885,9.481568619516475,Light Rail Station
Weiler (R),59da11292a7ab669b275761b,Hotel Himmelreich,"Stuttgarter Str. 77, 73614",48.804917,9.509876,Hotel
Weiler (R),5190a2bd498eb4804d460eeb,Burger Schloz Mercedes-Benz,Stuttgarter Straße 60,48.80553472060527,9.50951844467256,Auto Dealership
Weiler (R),50801da8e4b0efb1486184be,Weiler Metzgerei Fritz,,48.797744881649955,9.499374470867288,Food & Drink Shop
Weiler (R),4dd25dbb45dd9197faf346f6,Peter Hahn Filiale,Peter-Hahn-Platz 1,48.804614,9.485997,Women's Store
Weiler (R),4fd5e78ee4b04b44f56661a1,IMO Car Wash,Stuttgarter Str. 25,48.80527523935148,9.516512969328915,Car Wash
Weiler (R),516580dbe4b0132cf375d305,Raithle,,48.79911804199219,9.479541778564453,Men's Store
Weiler (R),4d67b553052ea1cd50759d49,Aral,,48.805963,9.515203,Unknown
Weiler (R),511a6ab4759629b506189146,Autohaus Walter Mulfinger GmbH,Siechenfeldstr. 28,48.806800271764466,9.515568280714147,Auto Dealership
Winterbach,5098dd01e4b01908113b9ef1,S Winterbach (b Schorndorf),Bahnhofstr. 1,48.798468603130885,9.481568619516475,Light Rail Station
Winterbach,522e4b7793cd54873f90b39c,Freie Waldorfschule Engelberg,Rudolf-Steiner-Weg 4,48.79183557080084,9.467923157004911,General College & University
Winterbach,526997ff11d239b246e72103,Café Volapük,Bahnhofstr. 13,48.798701025313605,9.480889564407262,Café
Winterbach,4d0c72b1eea9b60c108d583f,Bäckerei Hetzinger,,48.799631424334336,9.479294013840633,Bakery
Winterbach,4ea3d4bc5c5cd12b363a7e11,Bäckerei Maurer,,48.798798407782265,9.479294013840633,Bakery
Winterbach,4dc1772b7d8bf48713c3042f,Rathaus Winterbach,,48.797249878170234,9.479209873654064,Government Building
Winterbach,4dd25dbb45dd9197faf346f6,Peter Hahn Filiale,Peter-Hahn-Platz 1,48.804614,9.485997,Women's Store
Winterbach,568e6b9e498e1601e43c3e88,S Schorndorf/Weiler-Rems,,48.79845210189247,9.481802915598939,Light Rail Station
Winterbach,5013d27ce4b0cfd78ab674f5,Kirche Winterbach,,48.798877819744156,9.480608311291938,Church
Winterbach,4ea3d51b9911214fd1686132,Michaelis Apotheke,,48.79930890895061,9.479049445342087,Pharmacy
Altbach,52462835498e71162c6eacd5,Bahnhof Altbach,,48.72075699012435,9.382175820029264,Platform
Altbach,4ceb5e03e888f04d8e2d526b,S Altbach,Bahnhofstr. 1,48.72031513346037,9.38256025314331,Light Rail Station
Altbach,4d5abebd8492a14326293727,Lidl,Kieswiesen 16,48.71850498413021,9.380900323897094,Supermarket
Altbach,50981d8be4b09283715877b7,AS Market,,48.72118144222812,9.38218675020308,Department Store
Altbach,52ff0f5f498e312019b8a863,Hair & Style,Kelterstr. 21,48.72401335249384,9.381119906902313,Salon / Barbershop
Altbach,4e1ad02aae6092c27667b097,ALDI SÜD,Kieswiesen 18,48.71822030374295,9.383245783857433,Supermarket
Altbach,59de4e1995d986708e4a76d7,expert Techno-Land GmbH,Sirnauer Str. 56,48.7149872,9.3732093,Unknown
Altbach,55e49ffe498eb05c65b7fe7d,Aral,Esslinger Str. 43,48.723648,9.37775589,Gas Station
Altbach,50d3309fe4b005750b274ce7,dm-drogerie markt,Kieswiesen 18,48.71814792150415,9.382351093254101,Drugstore
Altbach,4e5a210718388cd5cbac83ee,Schießhaus Altbach,In der Hart 1,48.72127146279236,9.383601307165623,German Restaurant
